iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-26",1.479,7.795e+09,2658.865,214517232,2.8,14.2,1.07e+10,349,"The World"
"OWID_AFR","Africa","2021-05-26",.204,1.341e+09,1858.6,3557365,0.3,1.4,2.12e+09,4163,"Africa"
"OWID_ASI","Asia","2021-05-26",1.157,4.640e+09,3942.16,148079360,3.2,12.7,6.48e+09,306,"Asia"
"OWID_EUR","Europe","2021-05-26",2.042,7.487e+08,2827.523,30265812,4.0,28.2,8.61e+08,199,"Europe"
"OWID_EUN","European Union","2021-05-26",2.042,4.449e+08,3557.194,22627306,5.1,32.6,4.80e+08,148,"The European Union"
"OWID_NAM","North America","2021-05-26",1.567,5.921e+08,2856.524,18550262,3.1,36.9,5.98e+08,225,"North America"
"OWID_OCE","Oceania","2021-05-26",.06,42677809,34214.31,615755,1.4,6.9,6.36e+07,722,"Oceania"
"OWID_SAM","South America","2021-05-26",7.955,4.308e+08,560.6654,13448679,3.1,16.4,5.76e+08,300,"South America"
"ALB","Albania","2021-05-26",.447,2877800,5685.07,45626,1.6,16.3,3855494,592,"Albania"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda"
"ARG","Argentina","2021-05-26",10.504,45195777,285.0264,947141,2.1,15.7,6.10e+07,451,"Argentina"
"AUS","Australia","2021-05-26",0,25499881,73775,516426,2.0,9.3,3.70e+07,502,"Australia"
"AUT","Austria","2021-05-26",.92,9006400,8005.431,464334,5.2,33.1,9642194,145,"Austria"
"AZE","Azerbaijan","2021-05-26",1,10139175,2713.99,192694,1.9,12.7,1.42e+07,515,"Azerbaijan"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"BHR","Bahrain","2021-05-26",9.151,1701583,1089.204,118719,7.0,60.2,1084441,64,"Bahrain"
"BGD","Bangladesh","2021-05-25",.2,1.647e+08,1141.005,333139,0.2,3.8,2.54e+08,5329,"Bangladesh"
"BRB","Barbados","2021-05-24",.497,287371,10699.3,10711,3.7,28.7,327794.6,214,"Barbados"
"BEL","Belgium","2021-05-26",1.491,11589616,4917.332,595005,5.1,33.8,1.23e+07,144,"Belgium"
"BLZ","Belize","2021-05-25",0,397621,1072,13818,3.5,11.3,564277.6,286,"Belize"
"BTN","Bhutan","2021-05-26",0,771612,66,550,0.1,39.1,751906.2,9566,"Bhutan"
"BOL","Bolivia","2021-05-26",7.233,11673029,476.8859,295058,2.5,8.1,1.72e+07,407,"Bolivia"
"BRA","Brazil","2021-05-26",8.561,2.126e+08,743.4212,5912518,2.8,19.0,2.76e+08,326,"Brazil"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei"
"BGR","Bulgaria","2021-05-26",4.132,6948445,558.0901,112178,1.6,11.7,9813937,612,"Bulgaria"
"KHM","Cambodia","2021-05-26",.265,16718971,19659.29,609500,3.6,15.4,2.26e+07,260,"Cambodia"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CAN","Canada","2021-05-26",.958,37742157,9859.446,2494453,6.6,36.3,3.84e+07,108,"Canada"
"CHL","Chile","2021-05-25",4.633,19116209,1395.468,865186,4.5,58.2,1.28e+07,103,"Chile"
"CHN","China","2021-05-26",0,1.439e+09,1.67e+07,117212000,8.1,24.6,1.74e+09,104,"China"
"COL","Colombia","2021-05-25",9.476,50882884,265.1703,935740,1.8,10.6,7.28e+07,545,"Colombia"
"CIV","Cote d'Ivoire","2021-05-25",0,26378275,18576,130034,0.5,1.2,4.17e+07,2245,"Cote d'Ivoire"
"HRV","Croatia","2021-05-26",6.229,4105268,1090.298,134350,3.3,25.0,4923097,257,"Croatia"
"CUB","Cuba","2021-05-24",.959,11326616,3216.358,96238,0.8,4.4,1.73e+07,1260,"Cuba"
"CYP","Cyprus","2021-05-26",1.468,875899,9402.799,77966,8.9,40.0,840774.4,75,"Cyprus"
"CZE","Czechia","2021-05-26",1.414,10708982,4934.491,523062,4.9,28.7,1.22e+07,163,"Czechia"
"DNK","Denmark","2021-05-26",.148,5792203,54063.01,324325,5.6,34.6,6064912,131,"Denmark"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica"
"DOM","Dominican Republic","2021-05-25",.171,10847904,44410.34,577289,5.3,22.7,1.34e+07,163,"The Dominican Republic"
"ECU","Ecuador","2021-05-25",2.834,17643060,1262.16,461298,2.6,7.2,2.62e+07,398,"Ecuador"
"EGY","Egypt","2021-05-25",.511,1.023e+08,1186.264,583732,0.6,1.3,1.62e+08,1938,"Egypt"
"SLV","El Salvador","2021-05-26",.661,6486201,9674.989,335348,5.2,17.2,8590395,179,"El Salvador"
"EST","Estonia","2021-05-26",1.077,1326539,6155.354,61570,4.6,31.3,1457761,166,"Estonia"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini"
"ETH","Ethiopia","2021-05-23",.099,1.150e+08,2440.196,195223,0.2,0.9,1.82e+08,6536,"Ethiopia"
