iso_code,location,date,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-19",7.795e+09,2052.691,177015888,2.3,12.5,1.09e+10,432,"The World"
"OWID_ASI","Asia","2021-05-19",4.640e+09,3014.77,118311632,2.5,10.7,6.63e+09,392,"Asia"
"CHN","China","2021-05-07",1.439e+09,4.31e+07,43162000,3.0,13.4,1.99e+09,323,"China"
"IND","India","2021-05-19",1.380e+09,359.8343,10365023,0.8,8.4,2.02e+09,1365,"India"
"OWID_AFR","Africa","2021-05-19",1.341e+09,1361.094,2560212,0.2,1.2,2.12e+09,5794,"Africa"
"OWID_EUR","Europe","2021-05-19",7.487e+08,2006.568,26623158,3.6,25.3,8.95e+08,235,"Europe"
"OWID_NAM","North America","2021-05-19",5.921e+08,3015.426,19419346,3.3,34.9,6.17e+08,222,"North America"
"OWID_EUN","European Union","2021-05-19",4.449e+08,2459.155,20369184,4.6,29.0,5.05e+08,174,"The European Union"
"OWID_SAM","South America","2021-05-19",4.308e+08,378.7002,9615580,2.2,14.3,5.90e+08,430,"South America"
"USA","United States","2021-05-19",3.310e+08,3150.759,12609329,3.8,52.4,2.52e+08,140,"The United States"
"IDN","Indonesia","2021-05-18",2.735e+08,717.2255,1274476,0.5,5.3,4.14e+08,2276,"Indonesia"
"PAK","Pakistan","2021-05-11",2.209e+08,819.3061,1233519,0.6,1.0,3.50e+08,1985,"Pakistan"
"BRA","Brazil","2021-05-19",2.126e+08,432.7673,5910305,2.8,16.2,2.85e+08,338,"Brazil"
"NGA","Nigeria","2021-05-18",2.061e+08,64500,129131,0.1,0.6,3.28e+08,17779,"Nigeria"
"BGD","Bangladesh","2021-05-18",1.647e+08,1096.368,412827,0.3,3.7,2.54e+08,4305,"Bangladesh"
"RUS","Russia","2021-05-19",1.459e+08,881.972,2286957,1.6,10.6,2.09e+08,639,"Russia"
"MEX","Mexico","2021-05-18",1.289e+08,1851.033,3287984,2.6,11.7,1.82e+08,388,"Mexico"
"JPN","Japan","2021-05-19",1.265e+08,3061.771,3121106,2.5,3.7,1.95e+08,437,"Japan"
"ETH","Ethiopia","2021-05-19",1.150e+08,1040.739,104077,0.1,0.8,1.82e+08,12271,"Ethiopia"
"PHL","Philippines","2021-05-18",1.096e+08,1007.186,722816,0.7,1.9,1.72e+08,1666,"The Philippines"
"VNM","Vietnam","2021-05-18",97338583,47027.97,33394,0.0,0.6,1.55e+08,32435,"Vietnam"
"TUR","Turkey","2021-05-19",84339067,921.5151,1472585,1.7,19.9,1.08e+08,514,"Turkey"
"IRN","Iran","2021-05-04",83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"DEU","Germany","2021-05-18",83783945,3574.605,4596934,5.5,31.0,9.25e+07,141,"Germany"
"THA","Thailand","2021-05-19",69799978,2602.829,630310,0.9,2.3,1.09e+08,1212,"Thailand"
"GBR","United Kingdom","2021-05-18",67886004,58650.22,3694965,5.4,53.3,5.08e+07,96,"The United Kingdom"
"FRA","France","2021-05-18",67564251,3082.062,3405677,5.0,28.0,7.78e+07,160,"France"
"ITA","Italy","2021-05-19",60461828,3056.229,3367974,5.6,29.8,6.79e+07,141,"Italy"
"ZAF","South Africa","2021-05-19",59308690,236.4416,121848,0.2,0.6,9.43e+07,5419,"South Africa"
"MMR","Myanmar","2021-01-27",54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"KEN","Kenya","2021-05-19",53771300,238.7384,20832,0.0,1.1,8.51e+07,28592,"Kenya"
"KOR","South Korea","2021-05-19",51269183,23019.6,575420,1.1,6.1,7.70e+07,937,"South Korea"
"COL","Colombia","2021-05-18",50882884,296.8001,1000924,2.0,9.5,7.37e+07,515,"Colombia"
"ESP","Spain","2021-05-18",46754783,5846.071,3011328,6.4,30.7,5.18e+07,120,"Spain"
"UGA","Uganda","2021-05-17",45741000,55104.89,63486,0.1,0.6,7.27e+07,8018,"Uganda"
"ARG","Argentina","2021-05-19",45195777,289.1781,999980,2.2,14.4,6.19e+07,434,"Argentina"
"DZA","Algeria","2021-01-30",43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"SDN","Sudan","2021-04-06",43849269,1393.891,145005,0.3,0.1,7.01e+07,3384,"Sudan"
"UKR","Ukraine","2021-05-19",43733759,61.648,107882,0.2,1.4,6.90e+07,4475,"Ukraine"
"OWID_OCE","Oceania","2021-05-18",42677809,82482,577375,1.4,5.9,6.43e+07,779,"Oceania"
"IRQ","Iraq","2021-04-05",40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"POL","Poland","2021-05-18",37846605,1324.585,1718731,4.5,27.0,4.42e+07,180,"Poland"
"CAN","Canada","2021-05-19",37742157,8609.757,2539884,6.7,32.2,4.09e+07,113,"Canada"
"MAR","Morocco","2021-05-19",36910558,70430.57,2060781,5.6,19.8,4.74e+07,161,"Morocco"
"SAU","Saudi Arabia","2021-05-19",34813867,12521.66,1126938,3.2,21.9,4.35e+07,270,"Saudi Arabia"
"PER","Peru","2021-05-18",32971846,199.2566,418038,1.3,5.1,5.01e+07,838,"Peru"
"MYS","Malaysia","2021-05-19",32365998,1465.765,572321,1.8,4.4,4.95e+07,605,"Malaysia"
"GHA","Ghana","2021-04-15",31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"NPL","Nepal","2021-04-28",29136808,1262.674,150944,0.5,4.5,4.45e+07,2065,"Nepal"
