iso_code,location,date,population,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-17",7.795e+09,172098560,2.2,12.0,1.10e+10,446,"The World"
"OWID_ASI","Asia","2021-05-17",4.640e+09,112828592,2.4,10.2,6.67e+09,414,"Asia"
"CHN","China","2021-05-07",1.439e+09,43162000,3.0,13.4,1.99e+09,323,"China"
"IND","India","2021-05-17",1.380e+09,12718286,0.9,8.3,2.02e+09,1114,"India"
"OWID_AFR","Africa","2021-05-17",1.341e+09,2676875,0.2,1.1,2.12e+09,5545,"Africa"
"OWID_EUR","Europe","2021-05-17",7.487e+08,27761376,3.7,24.5,9.04e+08,228,"Europe"
"OWID_NAM","North America","2021-05-17",5.921e+08,18548438,3.1,34.3,6.23e+08,235,"North America"
"OWID_EUN","European Union","2021-05-17",4.449e+08,21115936,4.7,28.0,5.13e+08,170,"The European Union"
"OWID_SAM","South America","2021-05-17",4.308e+08,9766779,2.3,13.9,5.93e+08,425,"South America"
"USA","United States","2021-05-17",3.310e+08,12812520,3.9,51.8,2.55e+08,139,"The United States"
"IDN","Indonesia","2021-05-17",2.735e+08,721462,0.3,5.2,4.15e+08,4024,"Indonesia"
"PAK","Pakistan","2021-05-11",2.209e+08,1233519,0.6,1.0,3.50e+08,1985,"Pakistan"
"BRA","Brazil","2021-05-17",2.126e+08,6258980,2.9,15.8,2.86e+08,320,"Brazil"
"NGA","Nigeria","2021-05-17",2.061e+08,125852,0.1,0.6,3.28e+08,18244,"Nigeria"
"BGD","Bangladesh","2021-05-12",1.647e+08,595674,0.4,3.6,2.54e+08,2985,"Bangladesh"
"RUS","Russia","2021-05-17",1.459e+08,2301404,1.6,10.3,2.09e+08,637,"Russia"
"MEX","Mexico","2021-05-17",1.289e+08,2234015,1.7,11.3,1.83e+08,573,"Mexico"
"JPN","Japan","2021-05-17",1.265e+08,2516971,2.0,3.3,1.96e+08,544,"Japan"
"ETH","Ethiopia","2021-05-15",1.150e+08,163675,0.1,0.8,1.82e+08,7805,"Ethiopia"
"PHL","Philippines","2021-05-15",1.096e+08,512881,0.5,1.7,1.72e+08,2353,"The Philippines"
"VNM","Vietnam","2021-05-15",97338583,51345,0.1,0.6,1.55e+08,21099,"Vietnam"
"TUR","Turkey","2021-05-17",84339067,932856,1.1,19.2,1.09e+08,818,"Turkey"
"IRN","Iran","2021-05-04",83992953,452792,0.5,1.0,1.33e+08,2057,"Iran"
"DEU","Germany","2021-05-16",83783945,4825199,5.8,29.9,9.40e+07,136,"Germany"
"THA","Thailand","2021-05-17",69799978,530189,0.8,2.1,1.09e+08,1444,"Thailand"
"GBR","United Kingdom","2021-05-16",67886004,3663230,5.4,52.5,5.16e+07,99,"The United Kingdom"
"FRA","France","2021-05-16",67564251,3476889,5.1,27.0,7.90e+07,159,"France"
"ITA","Italy","2021-05-17",60461828,3365012,5.6,28.9,6.88e+07,143,"Italy"
"ZAF","South Africa","2021-05-16",59308690,97420,0.2,0.5,9.44e+07,6784,"South Africa"
"MMR","Myanmar","2021-01-27",54409794,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"KEN","Kenya","2021-05-14",53771300,20832,0.0,1.1,8.51e+07,28596,"Kenya"
"KOR","South Korea","2021-05-17",51269183,508997,1.0,5.8,7.72e+07,1062,"South Korea"
"COL","Colombia","2021-05-16",50882884,1138786,2.2,9.2,7.40e+07,455,"Colombia"
"ESP","Spain","2021-05-16",46754783,3242895,6.9,29.8,5.25e+07,113,"Spain"
