iso_code,location,date,population,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days
"OWID_WRL","World","2021-05-16",7.795e+09,169504064,2.2,11.8,1.10e+10,454
"OWID_ASI","Asia","2021-05-16",4.640e+09,109117304,2.4,10.0,6.68e+09,429
"CHN","China","2021-05-07",1.439e+09,43162000,3.0,13.4,1.99e+09,323
"IND","India","2021-05-16",1.380e+09,13946138,1.0,8.3,2.03e+09,1017
"OWID_AFR","Africa","2021-05-16",1.341e+09,2662205,0.2,1.1,2.12e+09,5577
"OWID_EUR","Europe","2021-05-16",7.487e+08,27788302,3.7,24.2,9.08e+08,229
"OWID_NAM","North America","2021-05-16",5.921e+08,19588698,3.3,34.1,6.24e+08,223
"OWID_EUN","European Union","2021-05-16",4.449e+08,21031296,4.7,27.6,5.15e+08,172
"OWID_SAM","South America","2021-05-16",4.308e+08,9821501,2.3,13.7,5.95e+08,424
"USA","United States","2021-05-16",3.310e+08,13828218,4.2,51.7,2.56e+08,130
"IDN","Indonesia","2021-05-16",2.735e+08,36134,0.0,5.2,4.15e+08,80379
"PAK","Pakistan","2021-05-11",2.209e+08,1233519,0.6,1.0,3.50e+08,1985
"BRA","Brazil","2021-05-16",2.126e+08,6307373,3.0,15.5,2.87e+08,319
"NGA","Nigeria","2021-05-16",2.061e+08,146097,0.1,0.5,3.28e+08,15716
"BGD","Bangladesh","2021-05-12",1.647e+08,595674,0.4,3.6,2.54e+08,2985
"RUS","Russia","2021-05-16",1.459e+08,2548237,1.7,10.3,2.10e+08,576
"MEX","Mexico","2021-05-16",1.289e+08,2884046,2.2,11.2,1.83e+08,444
"JPN","Japan","2021-05-16",1.265e+08,2024944,1.6,3.0,1.96e+08,678
"ETH","Ethiopia","2021-05-15",1.150e+08,163675,0.1,0.8,1.82e+08,7805
"PHL","Philippines","2021-05-15",1.096e+08,512881,0.5,1.7,1.72e+08,2353
"VNM","Vietnam","2021-05-15",97338583,51345,0.1,0.6,1.55e+08,21099
"TUR","Turkey","2021-05-16",84339067,853970,1.0,19.1,1.09e+08,895
"IRN","Iran","2021-05-04",83992953,452792,0.5,1.0,1.33e+08,2057
"DEU","Germany","2021-05-14",83783945,4866401,5.8,29.4,9.46e+07,136
"THA","Thailand","2021-05-16",69799978,550966,0.8,2.0,1.09e+08,1390
"GBR","United Kingdom","2021-05-15",67886004,3635964,5.4,52.2,5.19e+07,100
"FRA","France","2021-05-15",67564251,3430547,5.1,26.8,7.92e+07,162
"ITA","Italy","2021-05-16",60461828,3303017,5.5,28.3,6.93e+07,147
"ZAF","South Africa","2021-05-16",59308690,97420,0.2,0.5,9.44e+07,6784
"MMR","Myanmar","2021-01-27",54409794,26600,0.0,0.0,8.71e+07,22908
"KEN","Kenya","2021-05-14",53771300,20832,0.0,1.1,8.51e+07,28596
"KOR","South Korea","2021-05-16",51269183,493148,1.0,5.7,7.74e+07,1098
"COL","Colombia","2021-05-15",50882884,1320284,2.6,9.1,7.40e+07,393
"ESP","Spain","2021-05-13",46754783,3242895,6.9,29.0,5.31e+07,115
"UGA","Uganda","2021-05-14",45741000,32445,0.1,0.6,7.28e+07,15697
"ARG","Argentina","2021-05-16",45195777,845186,1.9,13.7,6.24e+07,517
"DZA","Algeria","2021-01-30",43851043,210,0.0,0.0,7.02e+07,2338721
"SDN","Sudan","2021-04-06",43849269,145005,0.3,0.1,7.01e+07,3384
"UKR","Ukraine","2021-05-16",43733759,107647,0.2,1.4,6.90e+07,4488
"OWID_OCE","Oceania","2021-05-16",42677809,526060,1.2,5.5,6.45e+07,858
"IRQ","Iraq","2021-04-05",40222503,69895,0.2,0.2,6.43e+07,6435
"POL","Poland","2021-05-15",37846605,1729013,4.6,26.1,4.48e+07,181
"CAN","Canada","2021-05-16",37742157,2498325,6.6,30.5,4.20e+07,118
"MAR","Morocco","2021-05-15",36910558,1132206,3.1,18.1,4.84e+07,299
"SAU","Saudi Arabia","2021-05-15",34813867,1019583,2.9,20.5,4.43e+07,304
"PER","Peru","2021-05-15",32971846,379941,1.2,4.8,5.02e+07,926
"MYS","Malaysia","2021-05-16",32365998,91196,0.3,3.7,4.99e+07,3828
"GHA","Ghana","2021-04-15",31072945,253498,0.8,1.5,4.90e+07,1352
"NPL","Nepal","2021-04-28",29136808,150944,0.5,4.5,4.45e+07,2065
"CMR","Cameroon","2021-04-12",26545864,2800,0.0,0.0,4.25e+07,106182
"CIV","Cote d'Ivoire","2021-05-16",26378275,71154,0.3,0.8,4.19e+07,4119
"AUS","Australia","2021-04-18",25499881,330344,1.3,3.7,3.93e+07,833
