iso_code,location,date,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,tag
"OWID_AFR","Africa","2021-05-23",1.341e+09,1678.216,3494051,0.3,1.3,2.12e+09,4242,"Africa",0
"OWID_ASI","Asia","2021-05-23",4.640e+09,3299.769,131043728,2.8,11.7,6.55e+09,350,"Asia",0
"BGD","Bangladesh","2021-05-22",1.647e+08,1259.438,399723,0.2,3.7,2.54e+08,4443,"Bangladesh",0
"BRA","Brazil","2021-05-23",2.126e+08,372.651,4962594,2.3,17.0,2.82e+08,398,"Brazil",0
"CHN","China","2021-05-23",1.439e+09,1.48e+07,103920000,7.2,22.2,1.79e+09,121,"China",0
"ETH","Ethiopia","2021-05-23",1.150e+08,2440.196,195223,0.2,0.9,1.82e+08,6536,"Ethiopia",0
"OWID_EUR","Europe","2021-05-23",7.487e+08,2515.417,28394014,3.8,26.9,8.76e+08,216,"Europe",0
"OWID_EUN","European Union","2021-05-23",4.449e+08,3080.788,20980162,4.7,30.9,4.92e+08,164,"The European Union",0
"IND","India","2021-05-23",1.380e+09,322.8174,9117671,0.7,8.7,2.02e+09,1548,"India",0
"IDN","Indonesia","2021-05-23",2.735e+08,1675.836,2191878,0.8,5.7,4.13e+08,1318,"Indonesia",0
"JPN","Japan","2021-05-23",1.265e+08,3357.439,3286486,2.6,4.3,1.94e+08,412,"Japan",0
"MEX","Mexico","2021-05-23",1.289e+08,2735.874,4172680,3.2,12.8,1.80e+08,302,"Mexico",0
"NGA","Nigeria","2021-05-23",2.061e+08,117321.7,117442,0.1,0.6,3.28e+08,19544,"Nigeria",0
"OWID_NAM","North America","2021-05-23",5.921e+08,3362.362,20806292,3.5,36.2,6.04e+08,203,"North America",0
"PAK","Pakistan","2021-05-21",2.209e+08,1395.005,1468740,0.7,1.4,3.48e+08,1661,"Pakistan",0
"PHL","Philippines","2021-05-22",1.096e+08,1314.226,564753,0.5,2.3,1.71e+08,2122,"The Philippines",0
"RUS","Russia","2021-05-23",1.459e+08,973.6097,2502176,1.7,11.3,2.07e+08,579,"Russia",0
"OWID_SAM","South America","2021-05-23",4.308e+08,363.7697,9121522,2.1,15.1,5.85e+08,449,"South America",0
"USA","United States","2021-05-23",3.310e+08,3346.893,12795175,3.9,53.9,2.44e+08,133,"The United States",0
"OWID_WRL","World","2021-05-23",7.795e+09,2292.862,193435040,2.5,13.4,1.08e+10,391,"The World",0
"ALB","Albania","2021-05-21",2877800,3965.5,50335,1.7,15.4,3895634,542,"Albania",1
"DZA","Algeria","2021-01-30",43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria",1
"AND","Andorra","2021-04-12",77265,949.2119,13811,17.9,15.4,104560,53,"Andorra",1
"ATG","Antigua and Barbuda","2021-04-22",97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda",1
"ARG","Argentina","2021-05-23",45195777,321.8775,1139767,2.5,15.3,6.12e+07,376,"Argentina",1
"AUS","Australia","2021-05-23",25499881,72969,510780,2.0,8.8,3.72e+07,510,"Australia",1
"AUT","Austria","2021-05-23",9006400,7105.969,511647,5.7,31.9,9817422,134,"Austria",1
"AZE","Azerbaijan","2021-05-23",10139175,2369.458,213237,2.1,12.2,1.42e+07,467,"Azerbaijan",1
"BHS","Bahamas","2021-03-14",393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas",1
"BHR","Bahrain","2021-05-23",1701583,1448.018,107148,6.3,58.0,1142430,75,"Bahrain",1
"BRB","Barbados","2021-05-22",287371,11433.57,11448,4.0,28.3,329521.6,201,"Barbados",1
"BEL","Belgium","2021-05-22",11589616,4989.73,683578,5.9,32.2,1.26e+07,129,"Belgium",1
"BLZ","Belize","2021-05-21",397621,2542,45118,11.3,11.1,565645.6,88,"Belize",1
"BTN","Bhutan","2021-05-22",771612,68,474,0.1,39.1,752067.2,11106,"Bhutan",1
"BOL","Bolivia","2021-05-23",11673029,598.5313,282653,2.4,7.3,1.73e+07,429,"Bolivia",1
"BRN","Brunei","2021-04-06",437483,581,2380,0.5,0.3,697649.8,2052,"Brunei",1
"BGR","Bulgaria","2021-05-23",6948445,607.3486,143942,2.1,11.3,9856829,479,"Bulgaria",1
"KHM","Cambodia","2021-05-23",16718971,22021.27,572511,3.4,14.4,2.29e+07,280,"Cambodia",1
"CMR","Cameroon","2021-04-12",26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon",1
"CAN","Canada","2021-05-23",37742157,8644.763,2610726,6.9,34.8,3.94e+07,106,"Canada",1
"CHL","Chile","2021-05-22",19116209,1141.782,744441,3.9,56.6,1.33e+07,125,"Chile",1
"COL","Colombia","2021-05-22",50882884,249.7244,888280,1.7,10.1,7.32e+07,577,"Colombia",1
"CIV","Cote d'Ivoire","2021-05-23",26378275,21777,152438,0.6,1.2,4.17e+07,1916,"Cote d'Ivoire",1
"HRV","Croatia","2021-05-22",4105268,1195.429,189143,4.6,24.1,4987137,185,"Croatia",1
"CYP","Cyprus","2021-05-21",875899,13255.54,96763,11.0,36.0,897430.4,65,"Cyprus",1
"CZE","Czechia","2021-05-23",10708982,4288,510269,4.8,27.2,1.25e+07,171,"Czechia",1
"DNK","Denmark","2021-05-22",5792203,71336.13,356539,6.2,32.6,6242453,123,"Denmark",1
"DMA","Dominica","2021-05-18",71991,198,1890,2.6,29.7,80966.6,300,"Dominica",1
"DOM","Dominican Republic","2021-05-22",10847904,16763.15,517112,4.8,21.5,1.36e+07,185,"The Dominican Republic",1
"ECU","Ecuador","2021-05-22",17643060,834.2657,338617,1.9,6.7,2.63e+07,544,"Ecuador",1
"SLV","El Salvador","2021-05-22",6486201,10063.96,336091,5.2,15.8,8735471,182,"El Salvador",1
"EST","Estonia","2021-05-23",1326539,3417.736,61512,4.6,30.2,1481660,169,"Estonia",1
"SWZ","Eswatini","2021-04-25",1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini",1
"FJI","Fiji","2021-04-20",896444,7103,198065,22.1,3.9,1378310,49,"Fiji",1
"FIN","Finland","2021-05-22",5540718,274440.5,450721,8.1,30.0,6203280,96,"Finland",1
"FRA","France","2021-05-22",67564251,5600.082,3634443,5.4,30.2,7.55e+07,145,"France",1
"GEO","Georgia","2021-05-22",3989175,150.4594,30541,0.8,2.0,6256962,1434,"Georgia",1
"DEU","Germany","2021-05-21",83783945,3832.484,4878748,5.8,33.1,8.97e+07,129,"Germany",1
"GHA","Ghana","2021-04-15",31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana",1
"GRC","Greece","2021-05-22",10423056,1682.38,710802,6.8,29.5,1.18e+07,116,"Greece",1
"GRD","Grenada","2021-04-29",112519,376,4858,4.3,8.6,164633.4,237,"Grenada",1
"GTM","Guatemala","2021-05-22",17915567,607.0339,75268,0.4,1.2,2.83e+07,2633,"Guatemala",1
"GIN","Guinea","2021-05-20",13132792,7001.751,13027,0.1,1.1,2.08e+07,11164,"Guinea",1
"HND","Honduras","2021-03-21",9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras",1
"HKG","Hong Kong","2021-05-23",7496988,27365,191557,2.6,17.9,9848529,360,"Hong Kong",1
