iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-26",1.018,7874965732,3114.924,174868704,2.2,48.7,6.47e+09,259,"The World","2021","September","26"
"OWID_AFR","Africa","2021-09-26",.285,1373486472,2334.122,6386159,0.5,6.4,2.06e+09,2255,"Africa","2021","September","26"
"OWID_ASI","Asia","2021-09-26",.489,4679660580,7909.563,126790288,2.7,55.1,3.36e+09,186,"Asia","2021","September","26"
"OWID_EUR","Europe","2021-09-26",2.393,747747396,756.7064,9476995,1.3,66.1,4.06e+08,300,"Europe","2021","September","26"
"OWID_EUN","European Union","2021-09-26",1.305,447189915,1410.331,5759798,1.3,78.2,1.56e+08,190,"The European Union","2021","September","26"
"OWID_NAM","North America","2021-09-26",4.716,596581283,632.1387,12448709,2.1,64.0,3.44e+08,193,"North America","2021","September","26"
"OWID_OCE","Oceania","2021-09-26",.413,43219954,19979.67,2497442,5.8,48.9,3.54e+07,99,"Oceania","2021","September","26"
"OWID_SAM","South America","2021-09-26",1.655,434260138,3432.541,17269106,4.0,62.1,2.64e+08,107,"South America","2021","September","26"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-24",2.486,2872934,1066.359,61139,2.1,36.8,2903140,332,"Albania","2021","September","24"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-26",1.359,45605823,4435.129,1924848,4.2,69.6,2.22e+07,81,"Argentina","2021","September","26"
"AUS","Australia","2021-09-26",.432,25788217,26172.58,2041487,7.9,64.6,1.46e+07,50,"Australia","2021","September","26"
"AUT","Austria","2021-09-26",1.169,9043072,1148.52,84987,0.9,74.6,3675971,303,"Austria","2021","September","26"
"AZE","Azerbaijan","2021-09-26",3.214,10223344,1623.459,373396,3.7,51.0,8007406,150,"Azerbaijan","2021","September","26"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-26",.082,1748295,23440.56,23465,1.3,91.6,235516,70,"Bahrain","2021","September","26"
"BGD","Bangladesh","2021-09-26",.162,166303494,18438.33,4149474,2.5,15.2,2.26e+08,381,"Bangladesh","2021","September","26"
"BRB","Barbados","2021-09-25",3.476,287708,1517,10619,3.7,50.9,226208.8,149,"Barbados","2021","September","25"
"BEL","Belgium","2021-09-26",.7,11632334,1208.891,68907,0.6,89.0,2050478,208,"Belgium","2021","September","26"
"BLZ","Belize","2021-09-24",4.587,404915,1928.379,36880,9.1,47.0,343646,65,"Belize","2021","September","24"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-26",2.464,213993441,2579.756,9206022,4.3,67.7,1.11e+08,84,"Brazil","2021","September","26"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-26",9.549,6896655,97.37765,44894,0.7,22.7,8526088,1329,"Bulgaria","2021","September","26"
"KHM","Cambodia","2021-09-26",1.13,16946446,12522.65,1678049,9.9,87.9,3283744,14,"Cambodia","2021","September","26"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-26",.938,38067913,3109.481,777365,2.0,91.7,5070936,46,"Canada","2021","September","26"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-25",.692,19212362,8207.512,763312,4.0,102.6,-812973.1,-7,"Chile","2021","September","25"
"CHN","China","2021-09-26",0,1444216102,3223429,22564000,1.6,95.2,1.11e+08,34,"China","2021","September","26"
"COL","Colombia","2021-09-23",.697,51265841,4411.883,986608,1.9,47.9,4.28e+07,303,"Colombia","2021","September","23"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-26",.18,27053629,6091.208,203319,0.8,4.5,4.13e+07,1423,"Cote d'Ivoire","2021","September","26"
"HRV","Croatia","2021-09-26",3.325,4081657,410.8024,39023,1.0,52.2,3122602,560,"Croatia","2021","September","26"
"CUB","Cuba","2021-09-24",5.403,11317498,5199.025,2225189,19.7,110.4,-1883462,-6,"Cuba","2021","September","24"
"CYP","Cyprus","2021-09-23",2.735,888005,981.0622,15890,1.8,80.7,274463,121,"Cyprus","2021","September","23"
"CZE","Czechia","2021-09-26",.306,10724553,2482.349,57097,0.5,68.6,5382611,660,"Czechia","2021","September","26"
"DNK","Denmark","2021-09-26",.344,5813302,2414,39522,0.7,94.2,535932.1,95,"Denmark","2021","September","26"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-25",.104,10953714,20096.24,160789,1.5,67.3,5732449,250,"The Dominican Republic","2021","September","25"
"ECU","Ecuador","2021-09-23",.855,17888474,1556.522,277214,1.5,71.9,8050223,203,"Ecuador","2021","September","23"
"EGY","Egypt","2021-09-22",.185,104258327,13478.33,6826085,6.5,8.3,1.53e+08,157,"Egypt","2021","September","22"
"SLV","El Salvador","2021-09-26",1.819,6518500,2361.39,397558,6.1,70.5,3079757,54,"El Salvador","2021","September","26"
"EST","Estonia","2021-09-26",1.94,1325188,1398.677,25171,1.9,64.1,760374.8,211,"Estonia","2021","September","26"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-26",.328,117876226,1905.771,516459,0.4,1.9,1.85e+08,2508,"Ethiopia","2021","September","26"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-26",.309,5548361,12420.07,161621,2.9,84.7,1353882,59,"Finland","2021","September","26"
"FRA","France","2021-09-23",1.165,67564251,2374.304,1308238,1.9,86.8,1.43e+07,76,"France","2021","September","23"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-26",9.907,3979773,342.0832,111745,2.8,27.5,4618180,289,"Georgia","2021","September","26"
"DEU","Germany","2021-09-26",.736,83900471,3009.625,1300152,1.5,79.7,2.72e+07,146,"Germany","2021","September","26"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
