iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-25",1.491,7.795e+09,2561.582,208433344,2.7,14.0,1.07e+10,360,"The World"
"OWID_AFR","Africa","2021-05-25",.22,1.341e+09,1869.188,3863614,0.3,1.4,2.12e+09,3833,"Africa"
"OWID_ASI","Asia","2021-05-25",1.167,4.640e+09,3689.568,139819840,3.0,12.4,6.51e+09,326,"Asia"
"OWID_EUR","Europe","2021-05-25",2.083,7.487e+08,2830.583,30901468,4.1,27.8,8.65e+08,196,"Europe"
"OWID_EUN","European Union","2021-05-25",2.101,4.449e+08,3475.261,22738622,5.1,32.1,4.83e+08,149,"The European Union"
"OWID_NAM","North America","2021-05-25",1.439,5.921e+08,3306.451,19713054,3.3,36.7,6.00e+08,213,"North America"
"OWID_OCE","Oceania","2021-05-25",.067,42677809,31102.55,622023,1.5,6.8,6.37e+07,716,"Oceania"
"OWID_SAM","South America","2021-05-25",8.127,4.308e+08,551.4076,13513344,3.1,16.2,5.78e+08,299,"South America"
"ALB","Albania","2021-05-24",.496,2877800,4503.849,52195,1.8,15.7,3879345,520,"Albania"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda"
"ARG","Argentina","2021-05-25",10.383,45195777,319.2808,1048841,2.3,15.5,6.11e+07,408,"Argentina"
"AUS","Australia","2021-05-25",0,25499881,72471,507298,2.0,9.0,3.71e+07,512,"Australia"
"AUT","Austria","2021-05-25",.825,9006400,9135.954,475098,5.3,32.4,9737064,143,"Austria"
"AZE","Azerbaijan","2021-05-25",1.057,10139175,2489.546,186714,1.8,12.5,1.42e+07,532,"Azerbaijan"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"BHR","Bahrain","2021-05-25",8.479,1701583,1131.887,114323,6.7,59.5,1101335,67,"Bahrain"
"BGD","Bangladesh","2021-05-24",.191,1.647e+08,1323.3,400104,0.2,3.7,2.54e+08,4437,"Bangladesh"
"BRB","Barbados","2021-05-24",.497,287371,10699.3,10711,3.7,28.7,327794.6,214,"Barbados"
"BEL","Belgium","2021-05-25",1.528,11589616,5008.016,620981,5.4,33.2,1.24e+07,140,"Belgium"
"BLZ","Belize","2021-05-25",0,397621,1072,13818,3.5,11.3,564277.6,286,"Belize"
"BTN","Bhutan","2021-05-25",0,771612,65,542,0.1,39.1,751934.2,9715,"Bhutan"
"BOL","Bolivia","2021-05-25",6.829,11673029,471.4605,273775,2.3,7.8,1.72e+07,440,"Bolivia"
"BRA","Brazil","2021-05-25",8.724,2.126e+08,724.7757,5697692,2.7,18.7,2.76e+08,340,"Brazil"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei"
"BGR","Bulgaria","2021-05-25",4.153,6948445,602.3149,121669,1.8,11.5,9834795,566,"Bulgaria"
"KHM","Cambodia","2021-05-25",.231,16718971,21819.55,589108,3.5,15.0,2.27e+07,270,"Cambodia"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CAN","Canada","2021-05-25",1.022,37742157,9440.564,2548925,6.8,35.8,3.87e+07,106,"Canada"
"CHL","Chile","2021-05-25",4.633,19116209,1395.468,865186,4.5,58.2,1.28e+07,103,"Chile"
"CHN","China","2021-05-25",0,1.439e+09,1.59e+07,111025000,7.7,23.7,1.76e+09,111,"China"
"COL","Colombia","2021-05-24",9.54,50882884,261.2782,925767,1.8,10.3,7.30e+07,552,"Colombia"
"CIV","Cote d'Ivoire","2021-05-25",0,26378275,18576,130034,0.5,1.2,4.17e+07,2245,"Cote d'Ivoire"
"HRV","Croatia","2021-05-25",6.438,4105268,1091.944,143938,3.5,24.5,4960138,241,"Croatia"
"CUB","Cuba","2021-05-24",.959,11326616,3216.358,96238,0.8,4.4,1.73e+07,1260,"Cuba"
"CYP","Cyprus","2021-05-24",1.468,875899,9391.913,89656,10.2,38.1,868156.4,68,"Cyprus"
"CZE","Czechia","2021-05-25",1.441,10708982,4736.082,511512,4.8,28.1,1.23e+07,168,"Czechia"
"DNK","Denmark","2021-05-25",.173,5792203,45576,319031,5.5,33.9,6125025,134,"Denmark"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica"
"DOM","Dominican Republic","2021-05-25",.171,10847904,44410.34,577289,5.3,22.7,1.34e+07,163,"The Dominican Republic"
"ECU","Ecuador","2021-05-22",3.951,17643060,834.2657,338617,1.9,6.7,2.63e+07,544,"Ecuador"
"EGY","Egypt","2021-05-25",.511,1.023e+08,1186.264,583732,0.6,1.3,1.62e+08,1938,"Egypt"
"SLV","El Salvador","2021-05-25",.639,6486201,9989.862,334580,5.2,16.8,8636271,181,"El Salvador"
"EST","Estonia","2021-05-25",1.292,1326539,4929.988,59150,4.5,30.8,1469169,174,"Estonia"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini"
"ETH","Ethiopia","2021-05-23",.099,1.150e+08,2440.196,195223,0.2,0.9,1.82e+08,6536,"Ethiopia"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji"
"FIN","Finland","2021-05-25",.335,5540718,23825.53,348560,6.3,31.1,6108745,123,"Finland"
"FRA","France","2021-05-25",1.774,67564251,3991.131,3348555,5.0,31.2,7.44e+07,156,"France"
"GEO","Georgia","2021-05-25",5.551,3989175,166.6893,30799,0.8,2.1,6248462,1420,"Georgia"
"DEU","Germany","2021-05-25",1.811,83783945,4194.886,4454961,5.3,34.4,8.80e+07,138,"Germany"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"GRC","Greece","2021-05-25",4.633,10423056,1756.948,692327,6.6,30.6,1.16e+07,117,"Greece"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada"
"GTM","Guatemala","2021-05-25",.869,17915567,928.7778,101233,0.6,1.4,2.83e+07,1954,"Guatemala"
"GIN","Guinea","2021-05-25",.076,13132792,8016,13027,0.1,1.4,2.07e+07,11137,"Guinea"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"HKG","Hong Kong","2021-05-25",0,7496988,27102,189715,2.5,18.3,9795073,361,"Hong Kong"
"HUN","Hungary","2021-05-25",4.496,9660350,2208.57,671414,7.0,53.3,7219734,75,"Hungary"
"ISL","Iceland","2021-05-25",0,341250,2860,45477,13.3,42.4,314360,48,"Iceland"
"IND","India","2021-05-25",2.913,1.380e+09,366.5664,10303391,0.7,8.9,2.01e+09,1367,"India"
"IDN","Indonesia","2021-05-25",.601,2.735e+08,2191.331,3242757,1.2,5.9,4.12e+08,889,"Indonesia"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"ISR","Israel","2021-05-25",.231,8655541,2139,29948,0.3,76.3,3280788,767,"Israel"
"ITA","Italy","2021-05-25",2.372,60461828,3395.701,3409297,5.6,32.9,6.49e+07,133,"Italy"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"JPN","Japan","2021-05-25",.739,1.265e+08,4491.4,3761732,3.0,5.0,1.92e+08,358,"Japan"
"KAZ","Kazakhstan","2021-05-25",.228,18776707,10488.8,314686,1.7,9.9,2.71e+07,602,"Kazakhstan"
"KEN","Kenya","2021-05-25",.175,53771300,221.7626,16238,0.0,1.1,8.51e+07,36675,"Kenya"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
